v t
0.0553855 7.64176
0.055319 7.64276
0.0552524 7.64376
0.0551859 7.64476
0.0551192 7.64576
0.0550525 7.64676
0.0549858 7.64776
0.054919 7.64876
0.0548522 7.64976
0.0547853 7.65077
0.0547184 7.65177
0.0546514 7.65277
0.0545844 7.65377
0.0545173 7.65477
0.0544501 7.65577
0.054383 7.65677
0.0543157 7.65777
0.0542485 7.65877
0.0541812 7.65977
0.0541138 7.66077
0.0540464 7.66177
0.0539789 7.66277
0.0539114 7.66377
0.0538438 7.66477
0.0537762 7.66577
0.0537086 7.66677
0.0536409 7.66777
0.0535731 7.66877
0.0535053 7.66977
0.0534374 7.67077
0.0533695 7.67177
0.0533016 7.67277
0.0532336 7.67377
0.0531656 7.67477
0.0530975 7.67577
0.0530293 7.67677
0.0529612 7.67777
0.0528929 7.67877
0.0528247 7.67977
0.0527563 7.68077
0.052688 7.68177
0.0526195 7.68277
0.0525511 7.68377
0.0524826 7.68477
0.052414 7.68577
0.0523454 7.68677
0.0522767 7.68777
0.052208 7.68877
0.0521393 7.68977
0.0520705 7.69077
0.0520017 7.69177
0.0519328 7.69277
0.0518638 7.69377
0.0517949 7.69477
0.0517258 7.69577
0.0516568 7.69677
0.0515876 7.69777
0.0515185 7.69877
0.0514493 7.69977
0.05138 7.70077
0.0513107 7.70177
0.0512414 7.70277
0.051172 7.70377
0.0511025 7.70477
0.051033 7.70577
0.0509635 7.70677
0.0508939 7.70777
0.0508243 7.70877
0.0507546 7.70977
0.0506849 7.71077
0.0506152 7.71177
0.0505454 7.71277
0.0504755 7.71377
0.0504056 7.71477
0.0503357 7.71577
0.0502657 7.71677
0.0501957 7.71777
0.0501256 7.71877
0.0500555 7.71977
0.0499853 7.72077
0.0499151 7.72177
0.0498448 7.72277
0.0497745 7.72377
0.0497042 7.72477
0.0496338 7.72577
0.0495634 7.72677
0.0494929 7.72777
0.0494224 7.72877
0.0493518 7.72977
0.0492812 7.73077
0.0492106 7.73177
0.0491399 7.73277
0.0490691 7.73377
0.0489983 7.73477
0.0489275 7.73577
0.0488566 7.73677
0.0487857 7.73777
0.0487148 7.73877
0.0486438 7.73977
0.0485727 7.74077
0.0485016 7.74177
0.0484305 7.74277
0.0483593 7.74377
0.0482881 7.74477
0.0482168 7.74577
0.0481455 7.74677
0.0480742 7.74777
0.0480028 7.74877
0.0479313 7.74977
0.0478599 7.75078
0.0477883 7.75178
0.0477168 7.75278
0.0476452 7.75378
0.0475735 7.75478
0.0475018 7.75578
0.0474301 7.75678
0.0473583 7.75778
0.0472865 7.75878
0.0472146 7.75978
0.0471427 7.76078
0.0470708 7.76178
0.0469988 7.76278
0.0469268 7.76378
0.0468547 7.76478
0.0467826 7.76578
0.0467104 7.76678
0.0466382 7.76778
0.046566 7.76878
0.0464937 7.76978
0.0464214 7.77078
0.046349 7.77178
0.0462766 7.77278
0.0462041 7.77378
0.0461317 7.77478
0.0460591 7.77578
0.0459866 7.77678
0.0459139 7.77778
0.0458413 7.77878
0.0457686 7.77978
0.0456959 7.78078
0.0456231 7.78178
0.0455503 7.78278
0.0454774 7.78378
0.0454045 7.78478
0.0453316 7.78578
0.0452586 7.78678
0.0451856 7.78778
0.0451125 7.78878
0.0450394 7.78978
0.0449662 7.79078
0.0448931 7.79178
0.0448198 7.79278
0.0447466 7.79378
0.0446733 7.79478
0.0445999 7.79578
0.0445265 7.79678
0.0444531 7.79778
0.0443797 7.79878
0.0443062 7.79978
0.0442326 7.80078
0.044159 7.80178
0.0440854 7.80278
0.0440117 7.80378
0.043938 7.80478
0.0438643 7.80578
0.0437905 7.80678
0.0437167 7.80778
0.0436428 7.80878
0.0435689 7.80978
0.043495 7.81078
0.043421 7.81178
0.043347 7.81278
0.043273 7.81378
0.0431989 7.81478
0.0431247 7.81578
0.0430506 7.81678
0.0429764 7.81778
0.0429021 7.81878
0.0428278 7.81978
0.0427535 7.82078
0.0426792 7.82178
0.0426048 7.82278
0.0425303 7.82378
0.0424558 7.82478
0.0423813 7.82578
0.0423068 7.82678
0.0422322 7.82778
0.0421576 7.82878
0.0420829 7.82978
0.0420082 7.83078
0.0419334 7.83178
0.0418587 7.83278
0.0417838 7.83378
0.041709 7.83478
0.0416341 7.83578
0.0415592 7.83678
0.0414842 7.83778
0.0414092 7.83878
0.0413342 7.83978
0.0412591 7.84078
0.041184 7.84178
0.0411088 7.84278
0.0410336 7.84378
0.0409584 7.84478
0.0408831 7.84578
0.0408079 7.84678
0.0407325 7.84778
0.0406571 7.84878
0.0405817 7.84978
0.0405063 7.85079
0.0404308 7.85179
0.0403553 7.85279
0.0402797 7.85379
0.0402042 7.85479
0.0401285 7.85579
0.0400529 7.85679
0.0399772 7.85779
0.0399014 7.85879
0.0398257 7.85979
0.0397499 7.86079
0.039674 7.86179
0.0395981 7.86279
0.0395222 7.86379
0.0394463 7.86479
0.0393703 7.86579
0.0392943 7.86679
0.0392182 7.86779
0.0391421 7.86879
0.039066 7.86979
0.0389899 7.87079
0.0389137 7.87179
0.0388374 7.87279
0.0387612 7.87379
0.0386849 7.87479
0.0386086 7.87579
0.0385322 7.87679
0.0384558 7.87779
0.0383794 7.87879
0.0383029 7.87979
0.0382264 7.88079
0.0381498 7.88179
0.0380733 7.88279
0.0379967 7.88379
0.03792 7.88479
0.0378433 7.88579
0.0377666 7.88679
0.0376899 7.88779
0.0376131 7.88879
0.0375363 7.88979
0.0374595 7.89079
0.0373826 7.89179
0.0373057 7.89279
0.0372287 7.89379
0.0371517 7.89479
0.0370747 7.89579
0.0369977 7.89679
0.0369206 7.89779
0.0368435 7.89879
0.0367663 7.89979
0.0366892 7.90079
0.036612 7.90179
0.0365347 7.90279
0.0364574 7.90379
0.0363801 7.90479
0.0363028 7.90579
0.0362254 7.90679
0.036148 7.90779
0.0360706 7.90879
0.0359931 7.90979
0.0359156 7.91079
0.0358381 7.91179
0.0357605 7.91279
0.0356829 7.91379
0.0356053 7.91479
0.0355276 7.91579
0.0354499 7.91679
0.0353722 7.91779
0.0352944 7.91879
0.0352166 7.91979
0.0351388 7.92079
0.0350609 7.92179
0.034983 7.92279
0.0349051 7.92379
0.0348272 7.92479
0.0347492 7.92579
0.0346712 7.92679
0.0345931 7.92779
0.0345151 7.92879
0.034437 7.92979
0.0343588 7.93079
0.0342807 7.93179
0.0342025 7.93279
0.0341242 7.93379
0.034046 7.93479
0.0339677 7.93579
0.0338894 7.93679
0.033811 7.93779
0.0337326 7.93879
0.0336542 7.93979
0.0335758 7.94079
0.0334973 7.94179
0.0334188 7.94279
0.0333403 7.94379
0.0332617 7.94479
0.0331831 7.94579
0.0331045 7.94679
0.0330259 7.94779
0.0329472 7.94879
0.0328685 7.94979
0.0327897 7.9508
0.032711 7.9518
0.0326322 7.9528
0.0325533 7.9538
0.0324745 7.9548
0.0323956 7.9558
0.0323167 7.9568
0.0322377 7.9578
0.0321588 7.9588
0.0320798 7.9598
0.0320007 7.9608
0.0319217 7.9618
0.0318426 7.9628
0.0317635 7.9638
0.0316843 7.9648
0.0316052 7.9658
0.0315259 7.9668
0.0314467 7.9678
0.0313675 7.9688
0.0312882 7.9698
0.0312089 7.9708
0.0311295 7.9718
0.0310501 7.9728
0.0309707 7.9738
0.0308913 7.9748
0.0308119 7.9758
0.0307324 7.9768
0.0306529 7.9778
0.0305733 7.9788
0.0304938 7.9798
0.0304142 7.9808
0.0303346 7.9818
0.0302549 7.9828
0.0301752 7.9838
0.0300955 7.9848
0.0300158 7.9858
0.0299361 7.9868
0.0298563 7.9878
0.0297765 7.9888
0.0296966 7.9898
0.0296168 7.9908
0.0295369 7.9918
0.029457 7.9928
0.029377 7.9938
0.0292971 7.9948
0.0292171 7.9958
0.029137 7.9968
0.029057 7.9978
0.0289769 7.9988
0.0288968 7.9998
0.0288167 8.0008
0.0287365 8.0018
0.0286564 8.0028
0.0285762 8.0038
0.0284959 8.0048
0.0284157 8.0058
0.0283354 8.0068
0.0282551 8.0078
0.0281748 8.0088
0.0280944 8.0098
0.028014 8.0108
0.0279336 8.0118
0.0278532 8.0128
0.0277727 8.0138
0.0276923 8.0148
0.0276118 8.0158
0.0275312 8.0168
0.0274507 8.0178
0.0273701 8.0188
0.0272895 8.0198
0.0272089 8.0208
0.0271282 8.0218
0.0270475 8.0228
0.0269668 8.0238
0.0268861 8.0248
0.0268053 8.0258
0.0267246 8.0268
0.0266438 8.0278
0.026563 8.0288
0.0264821 8.0298
0.0264012 8.0308
0.0263203 8.0318
0.0262394 8.0328
0.0261585 8.0338
0.0260775 8.0348
0.0259965 8.0358
0.0259155 8.0368
0.0258345 8.0378
0.0257534 8.0388
0.0256723 8.0398
0.0255912 8.0408
0.0255101 8.0418
0.025429 8.0428
0.0253478 8.0438
0.0252666 8.0448
0.0251854 8.0458
0.0251041 8.0468
0.0250229 8.0478
0.0249416 8.0488
0.0248603 8.0498
0.0247789 8.05081
0.0246976 8.05181
0.0246162 8.05281
0.0245348 8.05381
0.0244534 8.05481
0.024372 8.05581
0.0242905 8.05681
0.024209 8.05781
0.0241275 8.05881
0.024046 8.05981
0.0239644 8.06081
0.0238828 8.06181
0.0238013 8.06281
0.0237196 8.06381
0.023638 8.06481
0.0235563 8.06581
0.0234747 8.06681
0.023393 8.06781
0.0233112 8.06881
0.0232295 8.06981
0.0231477 8.07081
0.023066 8.07181
0.0229842 8.07281
0.0229023 8.07381
0.0228205 8.07481
0.0227386 8.07581
0.0226567 8.07681
0.0225748 8.07781
0.0224929 8.07881
0.022411 8.07981
0.022329 8.08081
0.022247 8.08181
0.022165 8.08281
0.022083 8.08381
0.0220009 8.08481
0.0219189 8.08581
0.0218368 8.08681
0.0217547 8.08781
0.0216725 8.08881
0.0215904 8.08981
0.0215082 8.09081
0.021426 8.09181
0.0213438 8.09281
0.0212616 8.09381
0.0211794 8.09481
0.0210971 8.09581
0.0210148 8.09681
0.0209325 8.09781
0.0208502 8.09881
0.0207679 8.09981
0.0206855 8.10081
0.0206032 8.10181
0.0205208 8.10281
0.0204384 8.10381
0.0203559 8.10481
0.0202735 8.10581
0.020191 8.10681
0.0201085 8.10781
0.020026 8.10881
0.0199435 8.10981
0.019861 8.11081
0.0197784 8.11181
0.0196958 8.11281
0.0196133 8.11381
0.0195306 8.11481
0.019448 8.11581
0.0193654 8.11681
0.0192827 8.11781
0.0192 8.11881
0.0191173 8.11981
0.0190346 8.12081
0.0189519 8.12181
0.0188692 8.12281
0.0187864 8.12381
0.0187036 8.12481
0.0186208 8.12581
0.018538 8.12681
0.0184552 8.12781
0.0183723 8.12881
0.0182895 8.12981
0.0182066 8.13081
0.0181237 8.13181
0.0180408 8.13281
0.0179578 8.13381
0.0178749 8.13481
0.0177919 8.13581
0.017709 8.13681
0.017626 8.13781
0.017543 8.13881
0.0174599 8.13981
0.0173769 8.14081
0.0172938 8.14181
0.0172108 8.14281
0.0171277 8.14381
0.0170446 8.14481
0.0169615 8.14581
0.0168783 8.14681
0.0167952 8.14781
0.016712 8.14881
0.0166288 8.14981
0.0165457 8.15082
0.0164624 8.15182
0.0163792 8.15282
0.016296 8.15382
0.0162127 8.15482
0.0161295 8.15582
0.0160462 8.15682
0.0159629 8.15782
0.0158796 8.15882
0.0157963 8.15982
0.0157129 8.16082
0.0156296 8.16182
0.0155462 8.16282
0.0154628 8.16382
0.0153794 8.16482
0.015296 8.16582
0.0152126 8.16682
0.0151292 8.16782
0.0150457 8.16882
0.0149623 8.16982
0.0148788 8.17082
0.0147953 8.17182
0.0147118 8.17282
0.0146283 8.17382
0.0145447 8.17482
0.0144612 8.17582
0.0143776 8.17682
0.0142941 8.17782
0.0142105 8.17882
0.0141269 8.17982
0.0140433 8.18082
0.0139597 8.18182
0.013876 8.18282
0.0137924 8.18382
0.0137087 8.18482
0.0136251 8.18582
0.0135414 8.18682
0.0134577 8.18782
0.013374 8.18882
0.0132903 8.18982
0.0132066 8.19082
0.0131228 8.19182
0.0130391 8.19282
0.0129553 8.19382
0.0128715 8.19482
0.0127877 8.19582
0.0127039 8.19682
0.0126201 8.19782
0.0125363 8.19882
0.0124525 8.19982
0.0123686 8.20082
0.0122848 8.20182
0.0122009 8.20282
0.012117 8.20382
0.0120331 8.20482
0.0119492 8.20582
0.0118653 8.20682
0.0117814 8.20782
0.0116975 8.20882
0.0116135 8.20982
0.0115296 8.21082
0.0114456 8.21182
0.0113617 8.21282
0.0112777 8.21382
0.0111937 8.21482
0.0111097 8.21582
0.0110257 8.21682
0.0109417 8.21782
0.0108576 8.21882
0.0107736 8.21982
0.0106895 8.22082
0.0106055 8.22182
0.0105214 8.22282
0.0104373 8.22382
0.0103532 8.22482
0.0102691 8.22582
0.010185 8.22682
0.0101009 8.22782
0.0100168 8.22882
0.00993265 8.22982
0.00984851 8.23082
0.00976435 8.23182
0.00968019 8.23282
0.00959602 8.23382
0.00951184 8.23482
0.00942766 8.23582
0.00934346 8.23682
0.00925926 8.23782
0.00917505 8.23882
0.00909083 8.23982
0.0090066 8.24082
0.00892236 8.24182
0.00883812 8.24282
0.00875387 8.24382
0.00866961 8.24482
0.00858534 8.24582
0.00850106 8.24682
0.00841678 8.24782
0.00833249 8.24882
0.00824819 8.24982
0.00816389 8.25083
0.00807957 8.25183
0.00799525 8.25283
0.00791093 8.25383
0.00782659 8.25483
0.00774225 8.25583
0.0076579 8.25683
0.00757355 8.25783
0.00748919 8.25883
0.00740482 8.25983
0.00732044 8.26083
0.00723606 8.26183
0.00715167 8.26283
0.00706728 8.26383
0.00698288 8.26483
0.00689847 8.26583
0.00681406 8.26683
0.00672964 8.26783
0.00664521 8.26883
0.00656078 8.26983
0.00647635 8.27083
0.0063919 8.27183
0.00630745 8.27283
0.006223 8.27383
0.00613854 8.27483
0.00605408 8.27583
0.00596961 8.27683
0.00588513 8.27783
0.00580065 8.27883
0.00571616 8.27983
0.00563167 8.28083
0.00554718 8.28183
0.00546267 8.28283
0.00537817 8.28383
0.00529366 8.28483
0.00520914 8.28583
0.00512462 8.28683
0.0050401 8.28783
0.00495557 8.28883
0.00487103 8.28983
0.0047865 8.29083
0.00470195 8.29183
0.00461741 8.29283
0.00453286 8.29383
0.0044483 8.29483
0.00436375 8.29583
0.00427918 8.29683
0.00419462 8.29783
0.00411005 8.29883
0.00402547 8.29983
0.0039409 8.30083
0.00385632 8.30183
0.00377173 8.30283
0.00368715 8.30383
0.00360256 8.30483
0.00351796 8.30583
0.00343336 8.30683
0.00334877 8.30783
0.00326416 8.30883
0.00317956 8.30983
0.00309495 8.31083
0.00301034 8.31183
0.00292572 8.31283
0.00284111 8.31383
0.00275649 8.31483
0.00267187 8.31583
0.00258724 8.31683
0.00250262 8.31783
0.00241799 8.31883
0.00233336 8.31983
0.00224873 8.32083
0.00216409 8.32183
0.00207946 8.32283
0.00199482 8.32383
0.00191018 8.32483
0.00182554 8.32583
0.0017409 8.32683
0.00165625 8.32783
0.00157161 8.32883
0.00148696 8.32983
0.00140231 8.33083
0.00131766 8.33183
0.00123301 8.33283
0.00114836 8.33383
0.00106371 8.33483
0.000979055 8.33583
0.000894401 8.33683
0.000809746 8.33783
0.00072509 8.33883
0.000640434 8.33983
0.000555778 8.34083
0.00047112 8.34183
0.000386463 8.34283
0.000301805 8.34383
0.000217147 8.34483
0.000132489 8.34583
4.78313e-05 8.34683
-3.68268e-05 8.34783
-0.000121485 8.34883
-0.000206142 8.34983
-0.0002908 8.35084
-0.000375457 8.35184
-0.000460114 8.35284
-0.00054477 8.35384
-0.000629426 8.35484
-0.000714081 8.35584
-0.000798735 8.35684
-0.000883388 8.35784
-0.000968041 8.35884
-0.00105269 8.35984
-0.00113734 8.36084
-0.00122199 8.36184
-0.00130664 8.36284
-0.00139129 8.36384
-0.00147593 8.36484
-0.00156058 8.36584
-0.00164522 8.36684
-0.00172986 8.36784
-0.0018145 8.36884
-0.00189914 8.36984
-0.00198378 8.37084
-0.00206841 8.37184
-0.00215304 8.37284
-0.00223767 8.37384
-0.0023223 8.37484
-0.00240693 8.37584
-0.00249155 8.37684
-0.00257617 8.37784
-0.00266079 8.37884
-0.00274541 8.37984
-0.00283002 8.38084
-0.00291463 8.38184
-0.00299924 8.38284
-0.00308385 8.38384
-0.00316845 8.38484
-0.00325305 8.38584
-0.00333765 8.38684
-0.00342224 8.38784
-0.00350683 8.38884
-0.00359142 8.38984
-0.00367601 8.39084
-0.00376059 8.39184
-0.00384516 8.39284
-0.00392974 8.39384
-0.00401431 8.39484
-0.00409887 8.39584
-0.00418344 8.39684
-0.004268 8.39784
-0.00435255 8.39884
-0.0044371 8.39984
-0.00452165 8.40084
-0.00460619 8.40184
-0.00469073 8.40284
-0.00477526 8.40384
-0.00485979 8.40484
-0.00494432 8.40584
-0.00502884 8.40684
-0.00511336 8.40784
-0.00519787 8.40884
-0.00528237 8.40984
-0.00536688 8.41084
-0.00545137 8.41184
-0.00553586 8.41284
-0.00562035 8.41384
-0.00570483 8.41484
-0.00578931 8.41584
-0.00587378 8.41684
-0.00595825 8.41784
-0.00604271 8.41884
-0.00612716 8.41984
-0.00621161 8.42084
-0.00629605 8.42184
-0.00638049 8.42284
-0.00646492 8.42384
-0.00654935 8.42484
-0.00663377 8.42584
-0.00671818 8.42684
-0.00680259 8.42784
-0.00688699 8.42884
-0.00697139 8.42984
-0.00705578 8.43084
-0.00714016 8.43184
-0.00722453 8.43284
-0.0073089 8.43384
-0.00739327 8.43484
-0.00747762 8.43584
-0.00756197 8.43684
-0.00764631 8.43784
-0.00773065 8.43884
-0.00781498 8.43984
-0.0078993 8.44084
-0.00798361 8.44184
-0.00806792 8.44284
-0.00815222 8.44384
-0.00823651 8.44484
-0.00832079 8.44584
-0.00840507 8.44684
-0.00848934 8.44784
-0.0085736 8.44884
-0.00865785 8.44984
-0.0087421 8.45085
-0.00882633 8.45185
-0.00891056 8.45285
-0.00899478 8.45385
-0.009079 8.45485
-0.0091632 8.45585
-0.0092474 8.45685
-0.00933159 8.45785
-0.00941577 8.45885
-0.00949994 8.45985
-0.0095841 8.46085
-0.00966825 8.46185
-0.0097524 8.46285
-0.00983653 8.46385
-0.00992066 8.46485
-0.0100048 8.46585
-0.0100889 8.46685
-0.010173 8.46785
-0.0102571 8.46885
-0.0103412 8.46985
-0.0104252 8.47085
-0.0105093 8.47185
-0.0105933 8.47285
-0.0106774 8.47385
-0.0107614 8.47485
-0.0108454 8.47585
-0.0109295 8.47685
-0.0110135 8.47785
-0.0110975 8.47885
-0.0111814 8.47985
-0.0112654 8.48085
-0.0113494 8.48185
-0.0114333 8.48285
-0.0115173 8.48385
-0.0116012 8.48485
-0.0116851 8.48585
-0.011769 8.48685
-0.0118529 8.48785
-0.0119368 8.48885
-0.0120207 8.48985
-0.0121046 8.49085
-0.0121884 8.49185
-0.0122723 8.49285
-0.0123561 8.49385
-0.0124399 8.49485
-0.0125237 8.49585
-0.0126075 8.49685
-0.0126913 8.49785
-0.0127751 8.49885
-0.0128589 8.49985
-0.0129426 8.50085
-0.0130264 8.50185
-0.0131101 8.50285
-0.0131938 8.50385
-0.0132775 8.50485
-0.0133612 8.50585
-0.0134449 8.50685
-0.0135286 8.50785
-0.0136122 8.50885
-0.0136959 8.50985
-0.0137795 8.51085
-0.0138631 8.51185
-0.0139467 8.51285
-0.0140303 8.51385
-0.0141139 8.51485
-0.0141975 8.51585
-0.014281 8.51685
-0.0143646 8.51785
-0.0144481 8.51885
-0.0145316 8.51985
-0.0146151 8.52085
-0.0146986 8.52185
-0.0147821 8.52285
-0.0148656 8.52385
-0.014949 8.52485
-0.0150324 8.52585
-0.0151159 8.52685
-0.0151993 8.52785
-0.0152827 8.52885
-0.0153661 8.52985
-0.0154494 8.53085
-0.0155328 8.53185
-0.0156161 8.53285
-0.0156994 8.53385
-0.0157828 8.53485
-0.015866 8.53585
-0.0159493 8.53685
-0.0160326 8.53785
-0.0161159 8.53885
-0.0161991 8.53985
-0.0162823 8.54085
-0.0163655 8.54185
-0.0164487 8.54285
-0.0165319 8.54385
-0.0166151 8.54485
-0.0166982 8.54585
-0.0167814 8.54685
-0.0168645 8.54785
-0.0169476 8.54885
-0.0170307 8.54985
-0.0171137 8.55086
-0.0171968 8.55186
-0.0172798 8.55286
-0.0173629 8.55386
-0.0174459 8.55486
-0.0175289 8.55586
-0.0176118 8.55686
-0.0176948 8.55786
-0.0177778 8.55886
-0.0178607 8.55986
-0.0179436 8.56086
-0.0180265 8.56186
-0.0181094 8.56286
-0.0181923 8.56386
-0.0182751 8.56486
-0.0183579 8.56586
-0.0184408 8.56686
-0.0185235 8.56786
-0.0186063 8.56886
-0.0186891 8.56986
-0.0187718 8.57086
-0.0188546 8.57186
-0.0189373 8.57286
-0.01902 8.57386
-0.0191027 8.57486
-0.0191853 8.57586
-0.019268 8.57686
-0.0193506 8.57786
-0.0194332 8.57886
-0.0195158 8.57986
-0.0195984 8.58086
-0.0196809 8.58186
-0.0197635 8.58286
-0.019846 8.58386
-0.0199285 8.58486
-0.020011 8.58586
-0.0200935 8.58686
-0.0201759 8.58786
-0.0202583 8.58886
-0.0203408 8.58986
-0.0204231 8.59086
-0.0205055 8.59186
-0.0205879 8.59286
-0.0206702 8.59386
-0.0207525 8.59486
-0.0208348 8.59586
-0.0209171 8.59686
-0.0209994 8.59786
-0.0210816 8.59886
-0.0211639 8.59986
-0.0212461 8.60086
-0.0213282 8.60186
-0.0214104 8.60286
-0.0214926 8.60386
-0.0215747 8.60486
-0.0216568 8.60586
-0.0217389 8.60686
-0.021821 8.60786
-0.021903 8.60886
-0.021985 8.60986
-0.0220671 8.61086
-0.022149 8.61186
-0.022231 8.61286
-0.022313 8.61386
-0.0223949 8.61486
-0.0224768 8.61586
-0.0225587 8.61686
-0.0226406 8.61786
-0.0227224 8.61886
-0.0228042 8.61986
-0.022886 8.62086
-0.0229678 8.62186
-0.0230496 8.62286
-0.0231313 8.62386
-0.0232131 8.62486
-0.0232948 8.62586
-0.0233764 8.62686
-0.0234581 8.62786
-0.0235397 8.62886
-0.0236214 8.62986
-0.023703 8.63086
-0.0237845 8.63186
-0.0238661 8.63286
-0.0239476 8.63386
-0.0240291 8.63486
-0.0241106 8.63586
-0.0241921 8.63686
-0.0242735 8.63786
-0.024355 8.63886
-0.0244364 8.63986
-0.0245177 8.64086
-0.0245991 8.64186
-0.0246804 8.64286
-0.0247617 8.64386
-0.024843 8.64486
-0.0249243 8.64586
-0.0250055 8.64686
-0.0250868 8.64786
-0.025168 8.64886
-0.0252491 8.64986
-0.0253303 8.65087
-0.0254114 8.65187
-0.0254925 8.65287
-0.0255736 8.65387
-0.0256547 8.65487
-0.0257357 8.65587
-0.0258167 8.65687
-0.0258977 8.65787
-0.0259787 8.65887
-0.0260596 8.65987
-0.0261406 8.66087
-0.0262215 8.66187
-0.0263023 8.66287
-0.0263832 8.66387
-0.026464 8.66487
-0.0265448 8.66587
-0.0266256 8.66687
-0.0267063 8.66787
-0.0267871 8.66887
-0.0268678 8.66987
-0.0269485 8.67087
-0.0270291 8.67187
-0.0271098 8.67287
-0.0271904 8.67387
-0.0272709 8.67487
-0.0273515 8.67587
-0.027432 8.67687
-0.0275126 8.67787
-0.027593 8.67887
-0.0276735 8.67987
-0.0277539 8.68087
-0.0278343 8.68187
-0.0279147 8.68287
-0.0279951 8.68387
-0.0280754 8.68487
-0.0281557 8.68587
-0.028236 8.68687
-0.0283163 8.68787
-0.0283965 8.68887
-0.0284767 8.68987
-0.0285569 8.69087
-0.028637 8.69187
-0.0287172 8.69287
-0.0287973 8.69387
-0.0288774 8.69487
-0.0289574 8.69587
-0.0290374 8.69687
-0.0291174 8.69787
-0.0291974 8.69887
-0.0292773 8.69987
-0.0293573 8.70087
-0.0294372 8.70187
-0.029517 8.70287
-0.0295969 8.70387
-0.0296767 8.70487
-0.0297565 8.70587
-0.0298362 8.70687
-0.029916 8.70787
-0.0299957 8.70887
-0.0300753 8.70987
-0.030155 8.71087
-0.0302346 8.71187
-0.0303142 8.71287
-0.0303938 8.71387
-0.0304733 8.71487
-0.0305528 8.71587
-0.0306323 8.71687
-0.0307118 8.71787
-0.0307912 8.71887
-0.0308706 8.71987
-0.03095 8.72087
-0.0310293 8.72187
-0.0311087 8.72287
-0.031188 8.72387
-0.0312672 8.72487
-0.0313465 8.72587
-0.0314257 8.72687
-0.0315048 8.72787
-0.031584 8.72887
-0.0316631 8.72987
-0.0317422 8.73087
-0.0318213 8.73187
-0.0319003 8.73287
-0.0319793 8.73387
-0.0320583 8.73487
-0.0321372 8.73587
-0.0322162 8.73687
-0.032295 8.73787
-0.0323739 8.73887
-0.0324527 8.73987
-0.0325315 8.74087
-0.0326103 8.74187
-0.0326891 8.74287
-0.0327678 8.74387
-0.0328465 8.74487
-0.0329251 8.74587
-0.0330037 8.74687
-0.0330823 8.74787
-0.0331609 8.74887
-0.0332394 8.74987
-0.033318 8.75088
-0.0333964 8.75188
-0.0334749 8.75288
-0.0335533 8.75388
-0.0336317 8.75488
-0.03371 8.75588
-0.0337884 8.75688
-0.0338667 8.75788
-0.0339449 8.75888
-0.0340232 8.75988
-0.0341014 8.76088
-0.0341795 8.76188
-0.0342577 8.76288
-0.0343358 8.76388
-0.0344139 8.76488
-0.0344919 8.76588
-0.0345699 8.76688
-0.0346479 8.76788
-0.0347259 8.76888
-0.0348038 8.76988
-0.0348817 8.77088
-0.0349595 8.77188
-0.0350374 8.77288
-0.0351152 8.77388
-0.0351929 8.77488
-0.0352707 8.77588
-0.0353484 8.77688
-0.035426 8.77788
-0.0355037 8.77888
-0.0355813 8.77988
-0.0356589 8.78088
-0.0357364 8.78188
-0.0358139 8.78288
-0.0358914 8.78388
-0.0359688 8.78488
-0.0360462 8.78588
-0.0361236 8.78688
-0.036201 8.78788
-0.0362783 8.78888
-0.0363556 8.78988
-0.0364328 8.79088
-0.03651 8.79188
-0.0365872 8.79288
-0.0366644 8.79388
-0.0367415 8.79488
-0.0368186 8.79588
-0.0368956 8.79688
-0.0369726 8.79788
-0.0370496 8.79888
-0.0371266 8.79988
-0.0372035 8.80088
-0.0372804 8.80188
-0.0373572 8.80288
-0.0374341 8.80388
-0.0375108 8.80488
-0.0375876 8.80588
-0.0376643 8.80688
-0.037741 8.80788
-0.0378176 8.80888
-0.0378943 8.80988
-0.0379708 8.81088
-0.0380474 8.81188
-0.0381239 8.81288
-0.0382004 8.81388
-0.0382768 8.81488
-0.0383532 8.81588
-0.0384296 8.81688
-0.0385059 8.81788
-0.0385822 8.81888
-0.0386585 8.81988
-0.0387347 8.82088
-0.0388109 8.82188
-0.0388871 8.82288
-0.0389632 8.82388
-0.0390393 8.82488
-0.0391154 8.82588
-0.0391914 8.82688
-0.0392674 8.82788
-0.0393434 8.82888
-0.0394193 8.82988
-0.0394952 8.83088
-0.039571 8.83188
-0.0396468 8.83288
-0.0397226 8.83388
-0.0397983 8.83488
-0.039874 8.83588
-0.0399497 8.83688
-0.0400253 8.83788
-0.0401009 8.83888
-0.0401765 8.83988
-0.040252 8.84088
-0.0403275 8.84188
-0.040403 8.84288
-0.0404784 8.84388
-0.0405538 8.84488
-0.0406291 8.84588
-0.0407044 8.84688
-0.0407797 8.84788
-0.0408549 8.84888
-0.0409301 8.84988
-0.0410053 8.85089
-0.0410804 8.85189
-0.0411555 8.85289
-0.0412305 8.85389
-0.0413055 8.85489
-0.0413805 8.85589
-0.0414554 8.85689
-0.0415303 8.85789
-0.0416052 8.85889
-0.04168 8.85989
-0.0417548 8.86089
-0.0418296 8.86189
-0.0419043 8.86289
-0.0419789 8.86389
-0.0420536 8.86489
-0.0421282 8.86589
-0.0422027 8.86689
-0.0422773 8.86789
-0.0423517 8.86889
-0.0424262 8.86989
-0.0425006 8.87089
-0.042575 8.87189
-0.0426493 8.87289
-0.0427236 8.87389
-0.0427978 8.87489
