v t
-0.00765516 4.91949
-0.00757031 4.92049
-0.00748544 4.92149
-0.00740057 4.92249
-0.0073157 4.92349
-0.00723082 4.92449
-0.00714593 4.92549
-0.00706103 4.92649
-0.00697613 4.92749
-0.00689122 4.92849
-0.00680631 4.92949
-0.00672139 4.93049
-0.00663646 4.93149
-0.00655153 4.93249
-0.00646659 4.93349
-0.00638164 4.93449
-0.00629669 4.93549
-0.00621174 4.93649
-0.00612677 4.93749
-0.00604181 4.93849
-0.00595683 4.93949
-0.00587185 4.94049
-0.00578687 4.94149
-0.00570188 4.94249
-0.00561689 4.94349
-0.00553189 4.94449
-0.00544688 4.94549
-0.00536187 4.94649
-0.00527686 4.94749
-0.00519184 4.94849
-0.00510681 4.94949
-0.00502178 4.9505
-0.00493675 4.9515
-0.00485171 4.9525
-0.00476667 4.9535
-0.00468162 4.9545
-0.00459657 4.9555
-0.00451151 4.9565
-0.00442645 4.9575
-0.00434139 4.9585
-0.00425632 4.9595
-0.00417125 4.9605
-0.00408617 4.9615
-0.00400109 4.9625
-0.00391601 4.9635
-0.00383092 4.9645
-0.00374583 4.9655
-0.00366074 4.9665
-0.00357564 4.9675
-0.00349054 4.9685
-0.00340544 4.9695
-0.00332033 4.9705
-0.00323522 4.9715
-0.00315011 4.9725
-0.00306499 4.9735
-0.00297987 4.9745
-0.00289475 4.9755
-0.00280963 4.9765
-0.0027245 4.9775
-0.00263937 4.9785
-0.00255424 4.9795
-0.00246911 4.9805
-0.00238397 4.9815
-0.00229883 4.9825
-0.00221369 4.9835
-0.00212855 4.9845
-0.0020434 4.9855
-0.00195825 4.9865
-0.00187311 4.9875
-0.00178796 4.9885
-0.0017028 4.9895
-0.00161765 4.9905
-0.00153249 4.9915
-0.00144734 4.9925
-0.00136218 4.9935
-0.00127702 4.9945
-0.00119186 4.9955
-0.0011067 4.9965
-0.00102153 4.9975
-0.00093637 4.9985
-0.000851205 4.9995
-0.000766039 5.0005
-0.000680873 5.0015
-0.000595705 5.0025
-0.000510538 5.0035
-0.000425369 5.0045
-0.0003402 5.0055
-0.000255031 5.0065
-0.000169862 5.0075
-8.46919e-05 5.0085
4.78026e-07 5.0095
8.5648e-05 5.0105
0.000170818 5.0115
0.000255988 5.0125
0.000341158 5.0135
0.000426327 5.0145
0.000511496 5.0155
0.000596665 5.0165
0.000681834 5.0175
0.000767001 5.0185
0.000852169 5.0195
0.000937335 5.0205
0.0010225 5.0215
0.00110767 5.0225
0.00119283 5.0235
0.00127799 5.0245
0.00136315 5.0255
0.00144832 5.0265
0.00153347 5.0275
0.00161863 5.0285
0.00170379 5.0295
0.00178895 5.0305
0.0018741 5.0315
0.00195925 5.0325
0.0020444 5.0335
0.00212955 5.0345
0.0022147 5.0355
0.00229984 5.0365
0.00238499 5.0375
0.00247013 5.0385
0.00255527 5.0395
0.0026404 5.0405
0.00272554 5.0415
0.00281067 5.0425
0.0028958 5.0435
0.00298092 5.0445
0.00306605 5.0455
0.00315117 5.0465
0.00323629 5.0475
0.0033214 5.0485
0.00340652 5.0495
0.00349163 5.05051
0.00357673 5.05151
0.00366184 5.05251
0.00374694 5.05351
0.00383203 5.05451
0.00391713 5.05551
0.00400222 5.05651
0.00408731 5.05751
0.00417239 5.05851
0.00425747 5.05951
0.00434254 5.06051
0.00442762 5.06151
0.00451268 5.06251
0.00459775 5.06351
0.00468281 5.06451
0.00476786 5.06551
0.00485291 5.06651
0.00493796 5.06751
0.005023 5.06851
0.00510804 5.06951
0.00519308 5.07051
0.00527811 5.07151
0.00536313 5.07251
0.00544815 5.07351
0.00553316 5.07451
0.00561817 5.07551
0.00570318 5.07651
0.00578818 5.07751
0.00587317 5.07851
0.00595816 5.07951
0.00604315 5.08051
0.00612813 5.08151
0.0062131 5.08251
0.00629807 5.08351
0.00638303 5.08451
0.00646799 5.08551
0.00655294 5.08651
0.00663788 5.08751
0.00672282 5.08851
0.00680775 5.08951
0.00689268 5.09051
0.0069776 5.09151
0.00706252 5.09251
0.00714742 5.09351
0.00723233 5.09451
0.00731722 5.09551
0.00740211 5.09651
0.00748699 5.09751
0.00757187 5.09851
0.00765674 5.09951
0.0077416 5.10051
0.00782645 5.10151
0.0079113 5.10251
0.00799614 5.10351
0.00808097 5.10451
0.0081658 5.10551
0.00825062 5.10651
0.00833543 5.10751
0.00842024 5.10851
0.00850503 5.10951
0.00858982 5.11051
0.0086746 5.11151
0.00875938 5.11251
0.00884414 5.11351
0.0089289 5.11451
0.00901365 5.11551
0.00909839 5.11651
0.00918313 5.11751
0.00926785 5.11851
0.00935257 5.11951
0.00943728 5.12051
0.00952198 5.12151
0.00960667 5.12251
0.00969136 5.12351
0.00977603 5.12451
0.0098607 5.12551
0.00994535 5.12651
0.01003 5.12751
0.0101146 5.12851
0.0101993 5.12951
0.0102839 5.13051
0.0103685 5.13151
0.0104531 5.13251
0.0105377 5.13351
0.0106223 5.13451
0.0107069 5.13551
0.0107914 5.13651
0.010876 5.13751
0.0109605 5.13851
0.0110451 5.13951
0.0111296 5.14051
0.0112141 5.14151
0.0112986 5.14251
0.0113831 5.14351
0.0114676 5.14451
0.0115521 5.14551
0.0116365 5.14651
0.011721 5.14751
0.0118054 5.14851
0.0118899 5.14951
0.0119743 5.15052
0.0120587 5.15152
0.0121431 5.15252
0.0122275 5.15352
0.0123119 5.15452
0.0123962 5.15552
0.0124806 5.15652
0.0125649 5.15752
0.0126493 5.15852
0.0127336 5.15952
0.0128179 5.16052
0.0129022 5.16152
0.0129865 5.16252
0.0130708 5.16352
0.013155 5.16452
0.0132393 5.16552
0.0133235 5.16652
0.0134077 5.16752
0.013492 5.16852
0.0135762 5.16952
0.0136604 5.17052
0.0137445 5.17152
0.0138287 5.17252
0.0139129 5.17352
0.013997 5.17452
0.0140811 5.17552
0.0141653 5.17652
0.0142494 5.17752
0.0143335 5.17852
0.0144175 5.17952
0.0145016 5.18052
0.0145857 5.18152
0.0146697 5.18252
0.0147537 5.18352
0.0148377 5.18452
0.0149217 5.18552
0.0150057 5.18652
0.0150897 5.18752
0.0151737 5.18852
0.0152576 5.18952
0.0153415 5.19052
0.0154255 5.19152
0.0155094 5.19252
0.0155933 5.19352
0.0156771 5.19452
0.015761 5.19552
0.0158448 5.19652
0.0159287 5.19752
0.0160125 5.19852
0.0160963 5.19952
0.0161801 5.20052
0.0162639 5.20152
0.0163476 5.20252
0.0164314 5.20352
0.0165151 5.20452
0.0165988 5.20552
0.0166825 5.20652
0.0167662 5.20752
0.0168499 5.20852
0.0169336 5.20952
0.0170172 5.21052
0.0171008 5.21152
0.0171845 5.21252
0.017268 5.21352
0.0173516 5.21452
0.0174352 5.21552
0.0175187 5.21652
0.0176023 5.21752
0.0176858 5.21852
0.0177693 5.21952
0.0178528 5.22052
0.0179363 5.22152
0.0180197 5.22252
0.0181032 5.22352
0.0181866 5.22452
0.01827 5.22552
0.0183534 5.22652
0.0184367 5.22752
0.0185201 5.22852
0.0186034 5.22952
0.0186868 5.23052
0.0187701 5.23152
0.0188534 5.23252
0.0189366 5.23352
0.0190199 5.23452
0.0191031 5.23552
0.0191863 5.23652
0.0192696 5.23752
0.0193527 5.23852
0.0194359 5.23952
0.0195191 5.24052
0.0196022 5.24152
0.0196853 5.24252
0.0197684 5.24352
0.0198515 5.24452
0.0199346 5.24552
0.0200176 5.24652
0.0201006 5.24752
0.0201836 5.24852
0.0202666 5.24952
0.0203496 5.25053
0.0204326 5.25153
0.0205155 5.25253
0.0205984 5.25353
0.0206813 5.25453
0.0207642 5.25553
0.0208471 5.25653
0.0209299 5.25753
0.0210127 5.25853
0.0210955 5.25953
0.0211783 5.26053
0.0212611 5.26153
0.0213438 5.26253
0.0214266 5.26353
0.0215093 5.26453
0.021592 5.26553
0.0216746 5.26653
0.0217573 5.26753
0.0218399 5.26853
0.0219225 5.26953
0.0220051 5.27053
0.0220877 5.27153
0.0221702 5.27253
0.0222528 5.27353
0.0223353 5.27453
0.0224178 5.27553
0.0225003 5.27653
0.0225827 5.27753
0.0226651 5.27853
0.0227476 5.27953
0.0228299 5.28053
0.0229123 5.28153
0.0229947 5.28253
0.023077 5.28353
0.0231593 5.28453
0.0232416 5.28553
0.0233239 5.28653
0.0234061 5.28753
0.0234883 5.28853
0.0235705 5.28953
0.0236527 5.29053
0.0237349 5.29153
0.023817 5.29253
0.0238991 5.29353
0.0239812 5.29453
0.0240633 5.29553
0.0241454 5.29653
0.0242274 5.29753
0.0243094 5.29853
0.0243914 5.29953
0.0244734 5.30053
0.0245553 5.30153
0.0246372 5.30253
0.0247191 5.30353
0.024801 5.30453
0.0248829 5.30553
0.0249647 5.30653
0.0250465 5.30753
0.0251283 5.30853
0.0252101 5.30953
0.0252918 5.31053
0.0253735 5.31153
0.0254552 5.31253
0.0255369 5.31353
0.0256186 5.31453
0.0257002 5.31553
0.0257818 5.31653
0.0258634 5.31753
0.025945 5.31853
0.0260265 5.31953
0.026108 5.32053
0.0261895 5.32153
0.026271 5.32253
0.0263524 5.32353
0.0264338 5.32453
0.0265152 5.32553
0.0265966 5.32653
0.0266779 5.32753
0.0267593 5.32853
0.0268406 5.32953
0.0269218 5.33053
0.0270031 5.33153
0.0270843 5.33253
0.0271655 5.33353
0.0272467 5.33453
0.0273278 5.33553
0.027409 5.33653
0.0274901 5.33753
0.0275712 5.33853
0.0276522 5.33953
0.0277332 5.34053
0.0278142 5.34153
0.0278952 5.34253
0.0279762 5.34353
0.0280571 5.34453
0.028138 5.34553
0.0282189 5.34653
0.0282998 5.34753
0.0283806 5.34853
0.0284614 5.34953
0.0285422 5.35054
0.0286229 5.35154
0.0287036 5.35254
0.0287843 5.35354
0.028865 5.35454
0.0289457 5.35554
0.0290263 5.35654
0.0291069 5.35754
0.0291875 5.35854
0.029268 5.35954
0.0293485 5.36054
0.029429 5.36154
0.0295095 5.36254
0.0295899 5.36354
0.0296703 5.36454
0.0297507 5.36554
0.0298311 5.36654
0.0299114 5.36754
0.0299917 5.36854
0.030072 5.36954
0.0301522 5.37054
0.0302324 5.37154
0.0303126 5.37254
0.0303928 5.37354
0.030473 5.37454
0.0305531 5.37554
0.0306332 5.37654
0.0307132 5.37754
0.0307932 5.37854
0.0308733 5.37954
0.0309532 5.38054
0.0310332 5.38154
0.0311131 5.38254
0.031193 5.38354
0.0312729 5.38454
0.0313527 5.38554
0.0314325 5.38654
0.0315123 5.38754
0.031592 5.38854
0.0316718 5.38954
0.0317515 5.39054
0.0318311 5.39154
0.0319108 5.39254
0.0319904 5.39354
0.0320699 5.39454
0.0321495 5.39554
0.032229 5.39654
0.0323085 5.39754
0.032388 5.39854
0.0324674 5.39954
0.0325468 5.40054
0.0326262 5.40154
0.0327055 5.40254
0.0327849 5.40354
0.0328642 5.40454
0.0329434 5.40554
0.0330226 5.40654
0.0331018 5.40754
0.033181 5.40854
0.0332602 5.40954
0.0333393 5.41054
0.0334183 5.41154
0.0334974 5.41254
0.0335764 5.41354
0.0336554 5.41454
0.0337344 5.41554
0.0338133 5.41654
0.0338922 5.41754
0.0339711 5.41854
0.0340499 5.41954
0.0341287 5.42054
0.0342075 5.42154
0.0342862 5.42254
0.034365 5.42354
0.0344436 5.42454
0.0345223 5.42554
0.0346009 5.42654
0.0346795 5.42754
0.0347581 5.42854
0.0348366 5.42954
0.0349151 5.43054
0.0349936 5.43154
0.035072 5.43254
0.0351504 5.43354
0.0352288 5.43454
0.0353071 5.43554
0.0353854 5.43654
0.0354637 5.43754
0.035542 5.43854
0.0356202 5.43954
0.0356984 5.44054
0.0357765 5.44154
0.0358546 5.44254
0.0359327 5.44354
0.0360108 5.44454
0.0360888 5.44554
0.0361668 5.44654
0.0362447 5.44754
0.0363226 5.44854
0.0364005 5.44954
0.0364784 5.45055
0.0365562 5.45155
0.036634 5.45255
0.0367118 5.45355
0.0367895 5.45455
0.0368672 5.45555
0.0369449 5.45655
0.0370225 5.45755
0.0371001 5.45855
0.0371776 5.45955
0.0372552 5.46055
0.0373327 5.46155
0.0374101 5.46255
0.0374875 5.46355
0.0375649 5.46455
0.0376423 5.46555
0.0377196 5.46655
0.0377969 5.46755
0.0378742 5.46855
0.0379514 5.46955
0.0380286 5.47055
0.0381057 5.47155
0.0381829 5.47255
0.0382599 5.47355
0.038337 5.47455
0.038414 5.47555
0.038491 5.47655
0.038568 5.47755
0.0386449 5.47855
0.0387217 5.47955
0.0387986 5.48055
0.0388754 5.48155
0.0389522 5.48255
0.0390289 5.48355
0.0391056 5.48455
0.0391823 5.48555
0.0392589 5.48655
0.0393355 5.48755
0.0394121 5.48855
0.0394886 5.48955
0.0395651 5.49055
0.0396416 5.49155
0.039718 5.49255
0.0397944 5.49355
0.0398707 5.49455
0.0399471 5.49555
0.0400233 5.49655
0.0400996 5.49755
0.0401758 5.49855
0.040252 5.49955
0.0403281 5.50055
0.0404042 5.50155
0.0404803 5.50255
0.0405563 5.50355
0.0406323 5.50455
0.0407082 5.50555
0.0407841 5.50655
0.04086 5.50755
0.0409359 5.50855
0.0410117 5.50955
0.0410875 5.51055
0.0411632 5.51155
0.0412389 5.51255
0.0413145 5.51355
0.0413902 5.51455
0.0414658 5.51555
0.0415413 5.51655
0.0416168 5.51755
0.0416923 5.51855
0.0417677 5.51955
0.0418431 5.52055
0.0419185 5.52155
0.0419938 5.52255
0.0420691 5.52355
0.0421443 5.52455
0.0422196 5.52555
0.0422947 5.52655
0.0423699 5.52755
0.042445 5.52855
0.04252 5.52955
0.042595 5.53055
0.04267 5.53155
0.042745 5.53255
0.0428199 5.53355
0.0428947 5.53455
0.0429696 5.53555
0.0430444 5.53655
0.0431191 5.53755
0.0431938 5.53855
0.0432685 5.53955
0.0433431 5.54055
0.0434177 5.54155
0.0434923 5.54255
0.0435668 5.54355
0.0436413 5.54455
0.0437157 5.54555
0.0437901 5.54655
0.0438645 5.54755
0.0439388 5.54855
0.0440131 5.54955
0.0440874 5.55056
0.0441616 5.55156
0.0442357 5.55256
0.0443099 5.55356
0.0443839 5.55456
0.044458 5.55556
0.044532 5.55656
0.044606 5.55756
0.0446799 5.55856
0.0447538 5.55956
0.0448276 5.56056
0.0449014 5.56156
0.0449752 5.56256
0.0450489 5.56356
0.0451226 5.56456
0.0451962 5.56556
0.0452698 5.56656
0.0453434 5.56756
0.0454169 5.56856
0.0454904 5.56956
0.0455639 5.57056
0.0456373 5.57156
0.0457106 5.57256
0.0457839 5.57356
0.0458572 5.57456
0.0459305 5.57556
0.0460036 5.57656
0.0460768 5.57756
0.0461499 5.57856
0.046223 5.57956
0.046296 5.58056
0.046369 5.58156
0.046442 5.58256
0.0465149 5.58356
0.0465877 5.58456
0.0466605 5.58556
0.0467333 5.58656
0.0468061 5.58756
0.0468788 5.58856
0.0469514 5.58956
0.047024 5.59056
0.0470966 5.59156
0.0471691 5.59256
0.0472416 5.59356
0.0473141 5.59456
0.0473865 5.59556
0.0474588 5.59656
0.0475311 5.59756
0.0476034 5.59856
0.0476756 5.59956
0.0477478 5.60056
0.04782 5.60156
0.0478921 5.60256
0.0479641 5.60356
0.0480362 5.60456
0.0481081 5.60556
0.0481801 5.60656
0.0482519 5.60756
0.0483238 5.60856
0.0483956 5.60956
0.0484674 5.61056
0.0485391 5.61156
0.0486107 5.61256
0.0486824 5.61356
0.0487539 5.61456
0.0488255 5.61556
0.048897 5.61656
0.0489684 5.61756
0.0490398 5.61856
0.0491112 5.61956
0.0491825 5.62056
0.0492538 5.62156
0.049325 5.62256
0.0493962 5.62356
0.0494674 5.62456
0.0495385 5.62556
0.0496095 5.62656
0.0496805 5.62756
0.0497515 5.62856
0.0498224 5.62956
0.0498933 5.63056
0.0499641 5.63156
0.0500349 5.63256
0.0501057 5.63356
0.0501764 5.63456
0.050247 5.63556
0.0503176 5.63656
0.0503882 5.63756
0.0504587 5.63856
0.0505292 5.63956
0.0505996 5.64056
0.05067 5.64156
0.0507403 5.64256
0.0508106 5.64356
0.0508809 5.64456
0.0509511 5.64556
0.0510212 5.64656
0.0510914 5.64756
0.0511614 5.64856
0.0512314 5.64956
0.0513014 5.65057
0.0513713 5.65157
0.0514412 5.65257
0.0515111 5.65357
0.0515808 5.65457
0.0516506 5.65557
0.0517203 5.65657
0.0517899 5.65757
0.0518595 5.65857
0.0519291 5.65957
0.0519986 5.66057
0.0520681 5.66157
0.0521375 5.66257
0.0522069 5.66357
0.0522762 5.66457
0.0523455 5.66557
0.0524147 5.66657
0.0524839 5.66757
0.052553 5.66857
0.0526221 5.66957
0.0526912 5.67057
0.0527602 5.67157
0.0528291 5.67257
0.052898 5.67357
0.0529669 5.67457
0.0530357 5.67557
0.0531044 5.67657
0.0531731 5.67757
0.0532418 5.67857
0.0533104 5.67957
0.053379 5.68057
0.0534475 5.68157
0.053516 5.68257
0.0535844 5.68357
0.0536528 5.68457
0.0537211 5.68557
0.0537894 5.68657
0.0538576 5.68757
0.0539258 5.68857
0.053994 5.68957
0.054062 5.69057
0.0541301 5.69157
0.0541981 5.69257
0.054266 5.69357
0.0543339 5.69457
0.0544018 5.69557
0.0544696 5.69657
0.0545373 5.69757
0.054605 5.69857
0.0546727 5.69957
0.0547403 5.70057
0.0548078 5.70157
0.0548753 5.70257
0.0549428 5.70357
0.0550102 5.70457
0.0550776 5.70557
0.0551449 5.70657
0.0552121 5.70757
0.0552793 5.70857
0.0553465 5.70957
0.0554136 5.71057
0.0554807 5.71157
0.0555477 5.71257
0.0556146 5.71357
0.0556816 5.71457
0.0557484 5.71557
0.0558152 5.71657
0.055882 5.71757
0.0559487 5.71857
0.0560154 5.71957
0.056082 5.72057
0.0561486 5.72157
0.0562151 5.72257
0.0562815 5.72357
0.0563479 5.72457
0.0564143 5.72557
0.0564806 5.72657
0.0565469 5.72757
0.0566131 5.72857
0.0566793 5.72957
0.0567454 5.73057
0.0568114 5.73157
0.0568774 5.73257
0.0569434 5.73357
0.0570093 5.73457
0.0570752 5.73557
0.057141 5.73657
0.0572067 5.73757
0.0572724 5.73857
0.0573381 5.73957
0.0574037 5.74057
0.0574692 5.74157
0.0575347 5.74257
0.0576002 5.74357
0.0576656 5.74457
0.0577309 5.74557
0.0577962 5.74657
0.0578614 5.74757
0.0579266 5.74857
0.0579918 5.74957
0.0580569 5.75058
0.0581219 5.75158
0.0581869 5.75258
0.0582518 5.75358
0.0583167 5.75458
0.0583815 5.75558
0.0584463 5.75658
0.058511 5.75758
0.0585757 5.75858
0.0586403 5.75958
0.0587049 5.76058
0.0587694 5.76158
0.0588338 5.76258
0.0588982 5.76358
0.0589626 5.76458
0.0590269 5.76558
0.0590911 5.76658
0.0591553 5.76758
0.0592195 5.76858
0.0592836 5.76958
0.0593476 5.77058
0.0594116 5.77158
0.0594755 5.77258
0.0595394 5.77358
0.0596032 5.77458
0.059667 5.77558
0.0597307 5.77658
0.0597944 5.77758
0.059858 5.77858
0.0599216 5.77958
0.0599851 5.78058
0.0600485 5.78158
0.0601119 5.78258
0.0601753 5.78358
0.0602386 5.78458
0.0603018 5.78558
0.060365 5.78658
0.0604281 5.78758
0.0604912 5.78858
0.0605542 5.78958
0.0606172 5.79058
0.0606801 5.79158
0.060743 5.79258
0.0608058 5.79358
0.0608685 5.79458
0.0609312 5.79558
0.0609939 5.79658
0.0610564 5.79758
0.061119 5.79858
0.0611815 5.79958
0.0612439 5.80058
0.0613063 5.80158
0.0613686 5.80258
0.0614308 5.80358
0.061493 5.80458
0.0615552 5.80558
0.0616173 5.80658
0.0616793 5.80758
0.0617413 5.80858
0.0618033 5.80958
0.0618651 5.81058
0.061927 5.81158
0.0619887 5.81258
0.0620504 5.81358
0.0621121 5.81458
0.0621737 5.81558
0.0622352 5.81658
0.0622967 5.81758
0.0623582 5.81858
0.0624195 5.81958
0.0624809 5.82058
0.0625421 5.82158
0.0626033 5.82258
0.0626645 5.82358
0.0627256 5.82458
0.0627866 5.82558
0.0628476 5.82658
0.0629086 5.82758
0.0629694 5.82858
0.0630303 5.82958
0.063091 5.83058
0.0631517 5.83158
0.0632124 5.83258
0.063273 5.83358
0.0633335 5.83458
0.063394 5.83558
0.0634544 5.83658
0.0635148 5.83758
0.0635751 5.83858
0.0636354 5.83958
0.0636956 5.84058
0.0637557 5.84158
0.0638158 5.84258
0.0638758 5.84358
0.0639358 5.84458
0.0639957 5.84558
0.0640556 5.84658
0.0641154 5.84758
0.0641751 5.84858
0.0642348 5.84958
0.0642944 5.85059
0.064354 5.85159
0.0644135 5.85259
0.064473 5.85359
0.0645324 5.85459
0.0645917 5.85559
0.064651 5.85659
0.0647102 5.85759
0.0647694 5.85859
0.0648285 5.85959
0.0648876 5.86059
0.0649466 5.86159
0.0650055 5.86259
0.0650644 5.86359
0.0651232 5.86459
0.065182 5.86559
0.0652407 5.86659
0.0652993 5.86759
0.0653579 5.86859
0.0654165 5.86959
0.0654749 5.87059
0.0655334 5.87159
0.0655917 5.87259
0.06565 5.87359
0.0657083 5.87459
0.0657664 5.87559
0.0658246 5.87659
0.0658826 5.87759
0.0659406 5.87859
0.0659986 5.87959
0.0660565 5.88059
0.0661143 5.88159
0.0661721 5.88259
0.0662298 5.88359
0.0662874 5.88459
0.066345 5.88559
0.0664026 5.88659
0.0664601 5.88759
0.0665175 5.88859
0.0665748 5.88959
0.0666321 5.89059
0.0666894 5.89159
0.0667466 5.89259
0.0668037 5.89359
0.0668607 5.89459
0.0669177 5.89559
0.0669747 5.89659
0.0670316 5.89759
0.0670884 5.89859
0.0671452 5.89959
0.0672019 5.90059
0.0672585 5.90159
0.0673151 5.90259
0.0673716 5.90359
0.0674281 5.90459
0.0674845 5.90559
0.0675408 5.90659
0.0675971 5.90759
0.0676533 5.90859
0.0677095 5.90959
0.0677656 5.91059
0.0678217 5.91159
0.0678776 5.91259
0.0679336 5.91359
0.0679894 5.91459
0.0680452 5.91559
0.068101 5.91659
0.0681567 5.91759
0.0682123 5.91859
0.0682678 5.91959
0.0683233 5.92059
0.0683788 5.92159
0.0684342 5.92259
0.0684895 5.92359
0.0685447 5.92459
0.0685999 5.92559
0.0686551 5.92659
0.0687101 5.92759
0.0687651 5.92859
0.0688201 5.92959
0.068875 5.93059
0.0689298 5.93159
0.0689846 5.93259
0.0690393 5.93359
0.0690939 5.93459
0.0691485 5.93559
0.069203 5.93659
0.0692575 5.93759
0.0693119 5.93859
0.0693662 5.93959
0.0694205 5.94059
0.0694747 5.94159
0.0695289 5.94259
0.069583 5.94359
0.069637 5.94459
0.069691 5.94559
0.0697449 5.94659
0.0697987 5.94759
0.0698525 5.94859
0.0699062 5.94959
0.0699599 5.9506
0.0700135 5.9516
0.070067 5.9526
0.0701205 5.9536
0.0701739 5.9546
0.0702272 5.9556
0.0702805 5.9566
0.0703337 5.9576
0.0703869 5.9586
0.07044 5.9596
0.070493 5.9606
0.070546 5.9616
0.0705989 5.9626
0.0706517 5.9636
0.0707045 5.9646
0.0707572 5.9656
0.0708099 5.9666
0.0708625 5.9676
0.070915 5.9686
0.0709675 5.9696
0.0710199 5.9706
0.0710722 5.9716
0.0711245 5.9726
0.0711767 5.9736
0.0712289 5.9746
0.071281 5.9756
0.071333 5.9766
0.071385 5.9776
0.0714369 5.9786
0.0714887 5.9796
0.0715405 5.9806
0.0715922 5.9816
0.0716438 5.9826
0.0716954 5.9836
0.0717469 5.9846
0.0717984 5.9856
0.0718498 5.9866
0.0719011 5.9876
0.0719524 5.9886
0.0720036 5.9896
0.0720547 5.9906
0.0721058 5.9916
0.0721568 5.9926
0.0722077 5.9936
0.0722586 5.9946
0.0723094 5.9956
0.0723602 5.9966
0.0724109 5.9976
0.0724615 5.9986
0.072512 5.9996
0.0725625 6.0006
0.072613 6.0016
0.0726633 6.0026
0.0727136 6.0036
0.0727639 6.0046
0.072814 6.0056
0.0728641 6.0066
0.0729142 6.0076
0.0729642 6.0086
0.0730141 6.0096
0.0730639 6.0106
0.0731137 6.0116
0.0731634 6.0126
0.0732131 6.0136
0.0732627 6.0146
0.0733122 6.0156
0.0733616 6.0166
0.073411 6.0176
0.0734604 6.0186
0.0735096 6.0196
0.0735588 6.0206
0.073608 6.0216
0.073657 6.0226
0.073706 6.0236
0.073755 6.0246
0.0738038 6.0256
0.0738526 6.0266
0.0739014 6.0276
0.0739501 6.0286
0.0739987 6.0296
0.0740472 6.0306
0.0740957 6.0316
0.0741441 6.0326
0.0741924 6.0336
0.0742407 6.0346
0.0742889 6.0356
0.0743371 6.0366
0.0743852 6.0376
0.0744332 6.0386
0.0744811 6.0396
0.074529 6.0406
0.0745768 6.0416
0.0746246 6.0426
0.0746723 6.0436
0.0747199 6.0446
0.0747675 6.0456
0.0748149 6.0466
0.0748624 6.0476
0.0749097 6.0486
0.074957 6.0496
0.0750042 6.05061
0.0750514 6.05161
0.0750985 6.05261
0.0751455 6.05361
0.0751925 6.05461
0.0752393 6.05561
0.0752862 6.05661
0.0753329 6.05761
0.0753796 6.05861
0.0754262 6.05961
0.0754728 6.06061
0.0755193 6.06161
0.0755657 6.06261
0.0756121 6.06361
0.0756584 6.06461
0.0757046 6.06561
0.0757507 6.06661
0.0757968 6.06761
0.0758428 6.06861
0.0758888 6.06961
0.0759347 6.07061
0.0759805 6.07161
0.0760262 6.07261
0.0760719 6.07361
0.0761175 6.07461
0.0761631 6.07561
0.0762086 6.07661
0.076254 6.07761
0.0762993 6.07861
0.0763446 6.07961
0.0763898 6.08061
0.076435 6.08161
0.07648 6.08261
0.076525 6.08361
0.07657 6.08461
0.0766149 6.08561
0.0766597 6.08661
0.0767044 6.08761
0.0767491 6.08861
0.0767937 6.08961
0.0768382 6.09061
0.0768827 6.09161
0.0769271 6.09261
0.0769714 6.09361
0.0770156 6.09461
0.0770598 6.09561
0.077104 6.09661
0.077148 6.09761
0.077192 6.09861
0.0772359 6.09961
0.0772798 6.10061
0.0773236 6.10161
0.0773673 6.10261
0.0774109 6.10361
0.0774545 6.10461
0.077498 6.10561
0.0775414 6.10661
0.0775848 6.10761
0.0776281 6.10861
0.0776713 6.10961
0.0777145 6.11061
0.0777576 6.11161
0.0778006 6.11261
0.0778436 6.11361
0.0778865 6.11461
0.0779293 6.11561
0.077972 6.11661
0.0780147 6.11761
0.0780573 6.11861
0.0780999 6.11961
0.0781424 6.12061
0.0781848 6.12161
0.0782271 6.12261
0.0782694 6.12361
0.0783116 6.12461
0.0783537 6.12561
0.0783958 6.12661
0.0784377 6.12761
0.0784797 6.12861
0.0785215 6.12961
0.0785633 6.13061
0.078605 6.13161
0.0786467 6.13261
0.0786882 6.13361
0.0787297 6.13461
0.0787712 6.13561
0.0788125 6.13661
0.0788538 6.13761
0.078895 6.13861
0.0789362 6.13961
0.0789773 6.14061
0.0790183 6.14161
0.0790592 6.14261
0.0791001 6.14361
0.0791409 6.14461
0.0791817 6.14561
0.0792223 6.14661
0.0792629 6.14761
0.0793034 6.14861
0.0793439 6.14961
0.0793843 6.15062
0.0794246 6.15162
0.0794648 6.15262
0.079505 6.15362
0.0795451 6.15462
0.0795852 6.15562
0.0796251 6.15662
0.079665 6.15762
0.0797048 6.15862
0.0797446 6.15962
0.0797843 6.16062
0.0798239 6.16162
0.0798634 6.16262
0.0799029 6.16362
0.0799423 6.16462
0.0799816 6.16562
0.0800209 6.16662
0.0800601 6.16762
0.0800992 6.16862
0.0801382 6.16962
0.0801772 6.17062
0.0802161 6.17162
0.0802549 6.17262
0.0802937 6.17362
0.0803324 6.17462
0.080371 6.17562
0.0804095 6.17662
0.080448 6.17762
0.0804864 6.17862
0.0805248 6.17962
0.080563 6.18062
0.0806012 6.18162
0.0806393 6.18262
0.0806774 6.18362
0.0807154 6.18462
0.0807533 6.18562
0.0807911 6.18662
0.0808289 6.18762
0.0808666 6.18862
0.0809042 6.18962
0.0809417 6.19062
0.0809792 6.19162
0.0810166 6.19262
0.081054 6.19362
